Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
BE Mon,,,BE,,31905,06h 40m 05.58s,+07° 36′ 21.0″,10.5,,,G5,"classical Cepheid, *V*max = 10.19m, *V*min = 10.88m, *P* = 2.71 d"
RU Mon,,,RU,,33163,06h 54m 12.31s,−07° 35′ 45.0″,10.51,,,B9pv + B7V + B7.2V,"Algol variable, *V*max = 10.33m, *V*min = 11.18m, *P* = 3.58 d"
CL Mon,,,CL,,,06h 55m 36.70s,+06° 22′ 43.3″,11,,,C...,"Mira variable, *V*max = 8.1m, *V*min = 13.0m, *P* = 493 d"
Ross 614,,,V577,,30920,06h 29m 23.40s,−02° 48′ 50.3″,11.08,13.01,13.4,M4.5V + M8V,binary star; one component is a flare star
DD Mon,,,DD,292319,,06h 45m 57.83s,−00° 07′ 31.9″,,,,G0,Algol variable
A0620-00,,,V616,,,06h 22m 44.50s,−00° 20′ 44.7″,11.2,,,K3V-K7V,"X-ray nova and rotating ellipsoidal variable, *V*max = 11.0m, *V*min = 18.3m, 
*P* = 0.32 d"
CS Mon,,,CS,,,06h 32m 10.94s,+06° 39′ 11.0″,11.25,,,,"classical Cepheid, *V*max = 10.71m, *V*min = 11.3m, *P* = 6.73 d"
COROT-7,,,,,,06h 43m 49.47s,−01° 03′ 46.9″,11.73,5.85,489,K0V,has two planets (b & c) and one unconfirmed planet (d)
R Mon,,,R,,,06h 39m 09.95s,+08° 44′ 10.8″,11.85,,,B0,in NGC 2261; Orion variable
BN Mon,,,BN,,,06h 21m 58.00s,+07° 20′ 57.7″,12.7,,,Nv...,semiregular variable
V396 Mon,,,V396,,,06h 38m 36.48s,+03° 36′ 17.1″,,,,,W UMa variable
V590 Mon,,,V590,,,06h 40m 44.64s,+09° 48′ 02.1″,12.88,,,B7,Orion variable
COROT-4,,,,,,06h 48m 46.70s,−00° 40′ 22.0″,13.45,,,F0V,has a transiting planet (b)
COROT-1,,,,,,06h 48m 19.17s,−03° 06′ 07.8″,13.6,5.2,1560,G0V,first transiting planet by COROT mission (b)
VY Mon,,,VY,,,06h 31m 06.92s,+10° 26′ 05.0″,13.7,,,B8,UX Ori star
COROT-5,,,,,,06h 45m 06.54s,+00° 48′ 54.9″,14,6,1300,F9V,has a transiting planet (b)
COROT-20,,,,,,06h 30m 53s,+00° 13′ 37″,14.66,,4012,G2V,has a transiting planet (b)
COROT-19,,,,,,06h 28m 08s,−00° 01′ 01″,14.78,,2609,F9V,has a transiting planet (b)
COROT-18,,,,,,06h 32m 41s,−00° 01′ 54″,14.99,,2838,G9,has a transiting planet (b)
COROT-13,,,,,,06h 50m 53.07s,−05° 05′ 11.1″,15.04,4.45,4270,G0V,has a transiting planet (b)
BT Mon,,,BT,,,06h 43m 47.24s,−02° 01′ 13.9″,15.4,,,G5V,"nova and Algol variable, *V*max = 4.5m, *V*min = 16.4m, *P* = 0.33 d"
COROT-12,,,,,,06h 43m 03.76s,−01° 17′ 47.1″,15.52,5.21,3760,G2V,has a transiting planet (b)
V838 Mon,,,V838,,,07h 04m 04.85s,−03° 50′ 51.1″,15.74,,20000,M6I/III + B3V,"luminous red nova, *V*max = 6.7m, *V*min = 16.05m"
COROT-14,,,,,,06h 53m 41.80s,−05° 32′ 09.7″,16.03,5.4,4360,F9V,has a transiting planet (b)
CW Mon,,,CW,,,06h 36m 54.58s,+00° 02′ 17.3″,17.2,,5500,A3,"SS Cyg variable, *V*max = 11.9m, *V*min = 17.2m, *P* = 0.18 d"
AFGL 961,,,,,,06h 34m 37.63s,+04° 12′ 42.8″,,,,K3V-K7V,young stellar object
Monoceros R2 IRS 3,,,,,,06h 47m 47.8s,−06° 22′ 55″,,,,,young stellar object
NGC 2264 IRS 1,,,,,,06h 41m 10.06s,+09° 29′ 35.8″,,,,B2,in NGC 2264; young stellar object
UGPS J072227.51-054031.2,,,,,,07h 22m 27.87s,−05° 40′ 31.1″,,,13,T9,brown dwarf
